PRS_ID,CUTOFF_1e-6,CUTOFF_1e-7,CUTOFF_1e-8,CUTOFF_1e-10
PGS000099,0.67,0.86,0.97,1
PGS000174,0.15,0.6,0.55,0.45
PGS001219,1,1,1,1
PGS001989,1,1,1,1
PGS002206,0.96,0.99,0.98,1
PGS002339,0.62,0.76,0.94,1
PGS002371,0.01,0.09,0.14,0.49
PGS002411,0.9,0.93,0.97,0.99
PGS002460,1,1,1,1
PGS002509,1,0.99,1,1
PGS002558,0.7,0.66,0.85,0.95
PGS002607,0.88,0.96,0.96,1
PGS002656,0.74,0.93,0.9,0.85
PGS002705,1,1,1,1
PGS003560,0.92,0.99,0.98,1
Lenient,0,0,0,NA
Stringent,NA,NA,NA,0.18
