Metric,Cutoff90,Cutoff95,Cutoff99
PEARSON_CORR,103,102,101
SPEARMAN_RHO,102,102,99
COSINE_SIM,18,18,14
TOP10PCT_PREV,60,50,35
TOP1PCT_PREV,16,11,4
TOP10PCT_OR,61,49,35
TOP1PCT_OR,16,11,4
PERCENTILE_AVE_PREV_SLOPE,32,21,6
PERCENTILE_AVE_PREV_SPEARMAN,25,16,7
PERCENTILE_AVE_PHENO_SLOPE,19,13,7
PERCENTILE_AVE_PHENO_SPEARMAN,18,12,6
