METRIC,BEAT_90,BEAT_95,BEAT_99
VAR_PP_CORS,29,13,0
MAX_ABS_PP_CORS,13,7,2
MEAN_ABS_PP_CORS,35,23,3
MEAN_DELTA_R2,129,126,118
